"monatszahl","auspraegung","jahr","monat","wert"
"Alkoholunfälle","Verletzte und Getötete",2008,10,19
"Alkoholunfälle","Verletzte und Getötete",2008,11,14
"Alkoholunfälle","Verletzte und Getötete",2008,12,20
"Alkoholunfälle","Verletzte und Getötete",2007,1,13
"Alkoholunfälle","Verletzte und Getötete",2007,2,15
"Alkoholunfälle","Verletzte und Getötete",2007,3,14
"Alkoholunfälle","Verletzte und Getötete",2007,4,27
"Alkoholunfälle","Verletzte und Getötete",2007,5,39
"Alkoholunfälle","Verletzte und Getötete",2007,6,27
"Alkoholunfälle","Verletzte und Getötete",2007,7,38
"Alkoholunfälle","Verletzte und Getötete",2007,8,20
"Alkoholunfälle","Verletzte und Getötete",2007,9,24
"Alkoholunfälle","Verletzte und Getötete",2007,10,18
"Alkoholunfälle","Verletzte und Getötete",2007,11,26
"Alkoholunfälle","Verletzte und Getötete",2007,12,20
"Alkoholunfälle","Verletzte und Getötete",2006,1,21
"Alkoholunfälle","Verletzte und Getötete",2006,2,21
"Alkoholunfälle","Verletzte und Getötete",2006,3,14
"Alkoholunfälle","Verletzte und Getötete",2006,4,16
"Alkoholunfälle","Verletzte und Getötete",2006,5,28
"Alkoholunfälle","Verletzte und Getötete",2006,6,22
"Alkoholunfälle","Verletzte und Getötete",2006,7,37
"Alkoholunfälle","Verletzte und Getötete",2006,8,25
"Alkoholunfälle","Verletzte und Getötete",2006,9,35
"Alkoholunfälle","Verletzte und Getötete",2006,10,24
"Alkoholunfälle","Verletzte und Getötete",2006,11,22
"Alkoholunfälle","Verletzte und Getötete",2006,12,21
"Alkoholunfälle","Verletzte und Getötete",2005,1,13
"Alkoholunfälle","Verletzte und Getötete",2005,2,14
"Alkoholunfälle","Verletzte und Getötete",2005,3,13
"Alkoholunfälle","Verletzte und Getötete",2005,4,19
"Alkoholunfälle","Verletzte und Getötete",2005,5,21
"Alkoholunfälle","Verletzte und Getötete",2005,6,31
"Alkoholunfälle","Verletzte und Getötete",2005,7,26
"Alkoholunfälle","Verletzte und Getötete",2005,8,33
"Alkoholunfälle","Verletzte und Getötete",2005,9,50
"Alkoholunfälle","Verletzte und Getötete",2005,10,35
"Alkoholunfälle","Verletzte und Getötete",2005,11,14
"Alkoholunfälle","Verletzte und Getötete",2005,12,12
"Alkoholunfälle","Verletzte und Getötete",2004,1,10
"Alkoholunfälle","Verletzte und Getötete",2004,2,21
"Alkoholunfälle","Verletzte und Getötete",2004,3,18
"Alkoholunfälle","Verletzte und Getötete",2004,4,10
"Alkoholunfälle","Verletzte und Getötete",2004,5,30
"Alkoholunfälle","Verletzte und Getötete",2004,6,25
"Alkoholunfälle","Verletzte und Getötete",2004,7,44
"Alkoholunfälle","Verletzte und Getötete",2004,8,47
"Alkoholunfälle","Verletzte und Getötete",2004,9,41
"Alkoholunfälle","Verletzte und Getötete",2004,10,26
"Alkoholunfälle","Verletzte und Getötete",2004,11,20
"Alkoholunfälle","Verletzte und Getötete",2004,12,12
"Alkoholunfälle","Verletzte und Getötete",2003,1,18
"Alkoholunfälle","Verletzte und Getötete",2003,2,16
"Alkoholunfälle","Verletzte und Getötete",2003,3,17
"Alkoholunfälle","Verletzte und Getötete",2003,4,25
"Alkoholunfälle","Verletzte und Getötete",2003,5,26
"Alkoholunfälle","Verletzte und Getötete",2003,6,41
"Alkoholunfälle","Verletzte und Getötete",2003,7,35
"Alkoholunfälle","Verletzte und Getötete",2003,8,40
"Alkoholunfälle","Verletzte und Getötete",2003,9,26
"Alkoholunfälle","Verletzte und Getötete",2003,10,17
"Alkoholunfälle","Verletzte und Getötete",2003,11,31
"Alkoholunfälle","Verletzte und Getötete",2003,12,27
"Alkoholunfälle","Verletzte und Getötete",2002,1,24
"Alkoholunfälle","Verletzte und Getötete",2002,2,22
"Alkoholunfälle","Verletzte und Getötete",2002,3,21
"Alkoholunfälle","Verletzte und Getötete",2002,4,28
"Alkoholunfälle","Verletzte und Getötete",2002,5,32
"Alkoholunfälle","Verletzte und Getötete",2002,6,42
"Alkoholunfälle","Verletzte und Getötete",2002,7,40
"Alkoholunfälle","Verletzte und Getötete",2002,8,29
"Alkoholunfälle","Verletzte und Getötete",2002,9,51
"Alkoholunfälle","Verletzte und Getötete",2002,10,53
"Alkoholunfälle","Verletzte und Getötete",2002,11,10
"Alkoholunfälle","Verletzte und Getötete",2002,12,27
"Alkoholunfälle","Verletzte und Getötete",2001,1,36
"Alkoholunfälle","Verletzte und Getötete",2001,2,20
"Alkoholunfälle","Verletzte und Getötete",2001,3,36
"Alkoholunfälle","Verletzte und Getötete",2001,4,32
"Alkoholunfälle","Verletzte und Getötete",2001,5,32
"Alkoholunfälle","Verletzte und Getötete",2001,6,46
"Alkoholunfälle","Verletzte und Getötete",2001,7,35
"Alkoholunfälle","Verletzte und Getötete",2001,8,21
"Alkoholunfälle","Verletzte und Getötete",2001,9,48
"Alkoholunfälle","Verletzte und Getötete",2001,10,37
"Alkoholunfälle","Verletzte und Getötete",2001,11,25
"Alkoholunfälle","Verletzte und Getötete",2001,12,23
"Alkoholunfälle","Verletzte und Getötete",2000,1,37
"Alkoholunfälle","Verletzte und Getötete",2000,2,19
"Alkoholunfälle","Verletzte und Getötete",2000,3,18
"Alkoholunfälle","Verletzte und Getötete",2000,4,26
"Alkoholunfälle","Verletzte und Getötete",2000,5,44
"Alkoholunfälle","Verletzte und Getötete",2000,6,32
"Alkoholunfälle","Verletzte und Getötete",2000,7,37
"Alkoholunfälle","Verletzte und Getötete",2000,8,32
"Alkoholunfälle","Verletzte und Getötete",2000,9,45
"Alkoholunfälle","Verletzte und Getötete",2000,10,31
"Alkoholunfälle","Verletzte und Getötete",2000,11,24
"Alkoholunfälle","Verletzte und Getötete",2000,12,31
"Fluchtunfälle","insgesamt",2025,1,792
"Fluchtunfälle","insgesamt",2025,2,803
"Fluchtunfälle","insgesamt",2025,3,988
"Fluchtunfälle","insgesamt",2025,4,1073
"Fluchtunfälle","insgesamt",2025,5,1097
"Fluchtunfälle","insgesamt",2025,6,1001
"Fluchtunfälle","insgesamt",2025,7,1150
"Fluchtunfälle","insgesamt",2025,8,841
"Fluchtunfälle","insgesamt",2025,9,987
"Fluchtunfälle","insgesamt",2025,10,1080
"Fluchtunfälle","insgesamt",2025,11,1009
"Fluchtunfälle","insgesamt",2025,12,834
"Fluchtunfälle","insgesamt",2024,1,769
"Fluchtunfälle","insgesamt",2024,2,847
"Fluchtunfälle","insgesamt",2024,3,899
"Fluchtunfälle","insgesamt",2024,4,952
"Fluchtunfälle","insgesamt",2024,5,947
"Fluchtunfälle","insgesamt",2024,6,1021
"Fluchtunfälle","insgesamt",2024,7,1078
"Fluchtunfälle","insgesamt",2024,8,801
"Fluchtunfälle","insgesamt",2024,9,957
"Fluchtunfälle","insgesamt",2024,10,1110
"Fluchtunfälle","insgesamt",2024,11,953
"Fluchtunfälle","insgesamt",2024,12,833
"Fluchtunfälle","insgesamt",2023,1,750
"Fluchtunfälle","insgesamt",2023,2,717
"Fluchtunfälle","insgesamt",2023,3,985
"Fluchtunfälle","insgesamt",2023,4,917
"Fluchtunfälle","insgesamt",2023,5,1011
"Fluchtunfälle","insgesamt",2023,6,947
"Fluchtunfälle","insgesamt",2023,7,997
"Fluchtunfälle","insgesamt",2023,8,811
"Fluchtunfälle","insgesamt",2023,9,966
"Fluchtunfälle","insgesamt",2023,10,1029
"Fluchtunfälle","insgesamt",2023,11,886
"Fluchtunfälle","insgesamt",2023,12,918
"Fluchtunfälle","insgesamt",2022,1,686
"Fluchtunfälle","insgesamt",2022,2,755
"Fluchtunfälle","insgesamt",2022,3,887
"Fluchtunfälle","insgesamt",2022,4,847
"Fluchtunfälle","insgesamt",2022,5,1050
"Fluchtunfälle","insgesamt",2022,6,926
"Fluchtunfälle","insgesamt",2022,7,1028
"Fluchtunfälle","insgesamt",2022,8,781
"Fluchtunfälle","insgesamt",2022,9,952
"Fluchtunfälle","insgesamt",2022,10,1095
"Fluchtunfälle","insgesamt",2022,11,942
"Fluchtunfälle","insgesamt",2022,12,770
"Fluchtunfälle","insgesamt",2021,1,521
"Fluchtunfälle","insgesamt",2021,2,602
"Fluchtunfälle","insgesamt",2021,3,800
"Fluchtunfälle","insgesamt",2021,4,715
"Fluchtunfälle","insgesamt",2021,5,865
"Fluchtunfälle","insgesamt",2021,6,990
"Fluchtunfälle","insgesamt",2021,7,1027
"Fluchtunfälle","insgesamt",2021,8,714
"Fluchtunfälle","insgesamt",2021,9,951
"Fluchtunfälle","insgesamt",2021,10,1053
"Fluchtunfälle","insgesamt",2021,11,849
"Fluchtunfälle","insgesamt",2021,12,788
"Fluchtunfälle","insgesamt",2020,1,791
"Fluchtunfälle","insgesamt",2020,2,870
"Fluchtunfälle","insgesamt",2020,3,744
"Fluchtunfälle","insgesamt",2020,4,607
"Fluchtunfälle","insgesamt",2020,5,859
"Fluchtunfälle","insgesamt",2020,6,905
"Fluchtunfälle","insgesamt",2020,7,1010
"Fluchtunfälle","insgesamt",2020,8,735
"Fluchtunfälle","insgesamt",2020,9,948
"Fluchtunfälle","insgesamt",2020,10,997
"Fluchtunfälle","insgesamt",2020,11,864
"Fluchtunfälle","insgesamt",2020,12,694
"Fluchtunfälle","insgesamt",2019,1,927
"Fluchtunfälle","insgesamt",2019,2,883
"Fluchtunfälle","insgesamt",2019,3,1005
"Fluchtunfälle","insgesamt",2019,4,967
"Fluchtunfälle","insgesamt",2019,5,1014
"Fluchtunfälle","insgesamt",2019,6,994
"Fluchtunfälle","insgesamt",2019,7,1187
"Fluchtunfälle","insgesamt",2019,8,820
"Fluchtunfälle","insgesamt",2019,9,996
"Fluchtunfälle","insgesamt",2019,10,1088
"Fluchtunfälle","insgesamt",2019,11,967
"Fluchtunfälle","insgesamt",2019,12,925
"Fluchtunfälle","insgesamt",2018,1,860
"Fluchtunfälle","insgesamt",2018,2,774
"Fluchtunfälle","insgesamt",2018,3,954
"Fluchtunfälle","insgesamt",2018,4,1010
"Fluchtunfälle","insgesamt",2018,5,994
"Fluchtunfälle","insgesamt",2018,6,1034
"Fluchtunfälle","insgesamt",2018,7,1151
"Fluchtunfälle","insgesamt",2018,8,813
"Fluchtunfälle","insgesamt",2018,9,1102
"Fluchtunfälle","insgesamt",2018,10,1127
"Fluchtunfälle","insgesamt",2018,11,929
"Fluchtunfälle","insgesamt",2018,12,900
"Fluchtunfälle","insgesamt",2017,1,690
"Fluchtunfälle","insgesamt",2017,2,846
"Fluchtunfälle","insgesamt",2017,3,1060
"Fluchtunfälle","insgesamt",2017,4,895
"Fluchtunfälle","insgesamt",2017,5,1070
"Fluchtunfälle","insgesamt",2017,6,948
"Fluchtunfälle","insgesamt",2017,7,1064
"Fluchtunfälle","insgesamt",2017,8,831
"Fluchtunfälle","insgesamt",2017,9,1009
"Fluchtunfälle","insgesamt",2017,10,1052
"Fluchtunfälle","insgesamt",2017,11,925
"Fluchtunfälle","insgesamt",2017,12,873
"Fluchtunfälle","insgesamt",2016,1,777
"Fluchtunfälle","insgesamt",2016,2,775
"Fluchtunfälle","insgesamt",2016,3,898
"Fluchtunfälle","insgesamt",2016,4,998
"Fluchtunfälle","insgesamt",2016,5,850
"Fluchtunfälle","insgesamt",2016,6,1018
"Fluchtunfälle","insgesamt",2016,7,1095
"Fluchtunfälle","insgesamt",2016,8,958
"Fluchtunfälle","insgesamt",2016,9,958
"Fluchtunfälle","insgesamt",2016,10,1022
"Fluchtunfälle","insgesamt",2016,11,960
"Fluchtunfälle","insgesamt",2016,12,870
"Fluchtunfälle","insgesamt",2015,1,781
"Fluchtunfälle","insgesamt",2015,2,713
"Fluchtunfälle","insgesamt",2015,3,908
"Fluchtunfälle","insgesamt",2015,4,966
"Fluchtunfälle","insgesamt",2015,5,940
"Fluchtunfälle","insgesamt",2015,6,952
"Fluchtunfälle","insgesamt",2015,7,1176
"Fluchtunfälle","insgesamt",2015,8,864
"Fluchtunfälle","insgesamt",2015,9,1007
"Fluchtunfälle","insgesamt",2015,10,1110
"Fluchtunfälle","insgesamt",2015,11,991
"Fluchtunfälle","insgesamt",2015,12,950
"Fluchtunfälle","insgesamt",2014,1,778
"Fluchtunfälle","insgesamt",2014,2,742
"Fluchtunfälle","insgesamt",2014,3,993
"Fluchtunfälle","insgesamt",2014,4,946
"Fluchtunfälle","insgesamt",2014,5,925
"Fluchtunfälle","insgesamt",2014,6,880
"Fluchtunfälle","insgesamt",2014,7,1029
"Fluchtunfälle","insgesamt",2014,8,802
"Fluchtunfälle","insgesamt",2014,9,936
"Fluchtunfälle","insgesamt",2014,10,1042
"Fluchtunfälle","insgesamt",2014,11,943
"Fluchtunfälle","insgesamt",2014,12,830
"Fluchtunfälle","insgesamt",2013,1,796
"Fluchtunfälle","insgesamt",2013,2,773
"Fluchtunfälle","insgesamt",2013,3,906
"Fluchtunfälle","insgesamt",2013,4,1038
"Fluchtunfälle","insgesamt",2013,5,848
"Fluchtunfälle","insgesamt",2013,6,1055
"Fluchtunfälle","insgesamt",2013,7,1138
"Fluchtunfälle","insgesamt",2013,8,791
"Fluchtunfälle","insgesamt",2013,9,1000
"Fluchtunfälle","insgesamt",2013,10,1074
"Fluchtunfälle","insgesamt",2013,11,939
"Fluchtunfälle","insgesamt",2013,12,828
"Fluchtunfälle","insgesamt",2012,1,713
"Fluchtunfälle","insgesamt",2012,2,714
"Fluchtunfälle","insgesamt",2012,3,946
"Fluchtunfälle","insgesamt",2012,4,919
"Fluchtunfälle","insgesamt",2012,5,1035
"Fluchtunfälle","insgesamt",2012,6,1041
"Fluchtunfälle","insgesamt",2012,7,1045
"Fluchtunfälle","insgesamt",2012,8,887
"Fluchtunfälle","insgesamt",2012,9,921
"Fluchtunfälle","insgesamt",2012,10,1090
"Fluchtunfälle","insgesamt",2012,11,984
"Fluchtunfälle","insgesamt",2012,12,810
"Fluchtunfälle","insgesamt",2011,1,726
"Fluchtunfälle","insgesamt",2011,2,760
"Fluchtunfälle","insgesamt",2011,3,883
"Fluchtunfälle","insgesamt",2011,4,835
"Fluchtunfälle","insgesamt",2011,5,1034
"Fluchtunfälle","insgesamt",2011,6,783
"Fluchtunfälle","insgesamt",2011,7,951
"Fluchtunfälle","insgesamt",2011,8,790
"Fluchtunfälle","insgesamt",2011,9,906
"Fluchtunfälle","insgesamt",2011,10,916
"Fluchtunfälle","insgesamt",2011,11,842
"Fluchtunfälle","insgesamt",2011,12,832
"Fluchtunfälle","insgesamt",2010,1,613
"Fluchtunfälle","insgesamt",2010,2,683
"Fluchtunfälle","insgesamt",2010,3,829
"Fluchtunfälle","insgesamt",2010,4,938
"Fluchtunfälle","insgesamt",2010,5,743
"Fluchtunfälle","insgesamt",2010,6,814
"Fluchtunfälle","insgesamt",2010,7,932
"Fluchtunfälle","insgesamt",2010,8,794
"Fluchtunfälle","insgesamt",2010,9,955
"Fluchtunfälle","insgesamt",2010,10,910
"Fluchtunfälle","insgesamt",2010,11,827
"Fluchtunfälle","insgesamt",2010,12,861
"Fluchtunfälle","insgesamt",2009,1,512
"Fluchtunfälle","insgesamt",2009,2,802
"Fluchtunfälle","insgesamt",2009,3,607
"Fluchtunfälle","insgesamt",2009,4,776
"Fluchtunfälle","insgesamt",2009,5,768
"Fluchtunfälle","insgesamt",2009,6,678
"Fluchtunfälle","insgesamt",2009,7,991
"Fluchtunfälle","insgesamt",2009,8,752
"Fluchtunfälle","insgesamt",2009,9,846
"Fluchtunfälle","insgesamt",2009,10,953
"Fluchtunfälle","insgesamt",2009,11,835
"Fluchtunfälle","insgesamt",2009,12,747
"Fluchtunfälle","insgesamt",2008,1,727
"Fluchtunfälle","insgesamt",2008,2,793
"Fluchtunfälle","insgesamt",2008,3,763
"Fluchtunfälle","insgesamt",2008,4,837
"Fluchtunfälle","insgesamt",2008,5,871
"Fluchtunfälle","insgesamt",2008,6,859
"Fluchtunfälle","insgesamt",2008,7,832
"Fluchtunfälle","insgesamt",2008,8,760
"Fluchtunfälle","insgesamt",2008,9,747
"Fluchtunfälle","insgesamt",2008,10,874
"Fluchtunfälle","insgesamt",2008,11,625
"Fluchtunfälle","insgesamt",2008,12,657
"Fluchtunfälle","insgesamt",2007,1,699
"Fluchtunfälle","insgesamt",2007,2,612
"Fluchtunfälle","insgesamt",2007,3,411
"Fluchtunfälle","insgesamt",2007,4,821
"Fluchtunfälle","insgesamt",2007,5,858
"Fluchtunfälle","insgesamt",2007,6,804
"Fluchtunfälle","insgesamt",2007,7,935
"Fluchtunfälle","insgesamt",2007,8,759
"Fluchtunfälle","insgesamt",2007,9,797
"Fluchtunfälle","insgesamt",2007,10,873
"Fluchtunfälle","insgesamt",2007,11,868
"Fluchtunfälle","insgesamt",2007,12,690
"Fluchtunfälle","insgesamt",2006,1,708
"Fluchtunfälle","insgesamt",2006,2,698
"Fluchtunfälle","insgesamt",2006,3,1138
"Fluchtunfälle","insgesamt",2006,4,750
"Fluchtunfälle","insgesamt",2006,5,476
"Fluchtunfälle","insgesamt",2006,6,565
"Fluchtunfälle","insgesamt",2006,7,845
"Fluchtunfälle","insgesamt",2006,8,774
"Fluchtunfälle","insgesamt",2006,9,718
"Fluchtunfälle","insgesamt",2006,10,599
"Fluchtunfälle","insgesamt",2006,11,494
"Fluchtunfälle","insgesamt",2006,12,864
"Fluchtunfälle","insgesamt",2005,1,749
"Fluchtunfälle","insgesamt",2005,2,961
"Fluchtunfälle","insgesamt",2005,3,1115
"Fluchtunfälle","insgesamt",2005,4,937
"Fluchtunfälle","insgesamt",2005,5,902
"Fluchtunfälle","insgesamt",2005,6,901
"Fluchtunfälle","insgesamt",2005,7,951
"Fluchtunfälle","insgesamt",2005,8,811
"Fluchtunfälle","insgesamt",2005,9,1086
"Fluchtunfälle","insgesamt",2005,10,962
"Fluchtunfälle","insgesamt",2005,11,845
"Fluchtunfälle","insgesamt",2005,12,817
"Fluchtunfälle","insgesamt",2004,1,828
"Fluchtunfälle","insgesamt",2004,2,723
"Fluchtunfälle","insgesamt",2004,3,817
"Fluchtunfälle","insgesamt",2004,4,875
"Fluchtunfälle","insgesamt",2004,5,867
"Fluchtunfälle","insgesamt",2004,6,859
"Fluchtunfälle","insgesamt",2004,7,970
"Fluchtunfälle","insgesamt",2004,8,784
"Fluchtunfälle","insgesamt",2004,9,957
"Fluchtunfälle","insgesamt",2004,10,1022
"Fluchtunfälle","insgesamt",2004,11,903
"Fluchtunfälle","insgesamt",2004,12,942
"Fluchtunfälle","insgesamt",2003,1,747
"Fluchtunfälle","insgesamt",2003,2,572
"Fluchtunfälle","insgesamt",2003,3,854
"Fluchtunfälle","insgesamt",2003,4,844
"Fluchtunfälle","insgesamt",2003,5,763
"Fluchtunfälle","insgesamt",2003,6,855
"Fluchtunfälle","insgesamt",2003,7,562
"Fluchtunfälle","insgesamt",2003,8,698
"Fluchtunfälle","insgesamt",2003,9,945
"Fluchtunfälle","insgesamt",2003,10,960
"Fluchtunfälle","insgesamt",2003,11,953
"Fluchtunfälle","insgesamt",2003,12,858
"Fluchtunfälle","insgesamt",2002,1,852
"Fluchtunfälle","insgesamt",2002,2,817
"Fluchtunfälle","insgesamt",2002,3,897
"Fluchtunfälle","insgesamt",2002,4,784
"Fluchtunfälle","insgesamt",2002,5,857
"Fluchtunfälle","insgesamt",2002,6,987
"Fluchtunfälle","insgesamt",2002,7,1026
"Fluchtunfälle","insgesamt",2002,8,785
"Fluchtunfälle","insgesamt",2002,9,1039
"Fluchtunfälle","insgesamt",2002,10,1019
"Fluchtunfälle","insgesamt",2002,11,882
"Fluchtunfälle","insgesamt",2002,12,706
"Fluchtunfälle","insgesamt",2001,1,871
"Fluchtunfälle","insgesamt",2001,2,820
"Fluchtunfälle","insgesamt",2001,3,962
"Fluchtunfälle","insgesamt",2001,4,897
"Fluchtunfälle","insgesamt",2001,5,1081
"Fluchtunfälle","insgesamt",2001,6,905
"Fluchtunfälle","insgesamt",2001,7,1047
"Fluchtunfälle","insgesamt",2001,8,814
"Fluchtunfälle","insgesamt",2001,9,953
"Fluchtunfälle","insgesamt",2001,10,1104
"Fluchtunfälle","insgesamt",2001,11,1001
"Fluchtunfälle","insgesamt",2001,12,941
"Fluchtunfälle","insgesamt",2000,1,835
"Fluchtunfälle","insgesamt",2000,2,890
"Fluchtunfälle","insgesamt",2000,3,974
"Fluchtunfälle","insgesamt",2000,4,834
"Fluchtunfälle","insgesamt",2000,5,1086
"Fluchtunfälle","insgesamt",2000,6,842
"Fluchtunfälle","insgesamt",2000,7,1102
"Fluchtunfälle","insgesamt",2000,8,881
"Fluchtunfälle","insgesamt",2000,9,978
"Fluchtunfälle","insgesamt",2000,10,1078
"Fluchtunfälle","insgesamt",2000,11,1017
"Fluchtunfälle","insgesamt",2000,12,950
"Fluchtunfälle","Verletzte und Getötete",2025,1,35
"Fluchtunfälle","Verletzte und Getötete",2025,2,41
"Fluchtunfälle","Verletzte und Getötete",2025,3,48
"Fluchtunfälle","Verletzte und Getötete",2025,4,51
"Fluchtunfälle","Verletzte und Getötete",2025,5,67
"Fluchtunfälle","Verletzte und Getötete",2025,6,67
"Fluchtunfälle","Verletzte und Getötete",2025,7,95
"Fluchtunfälle","Verletzte und Getötete",2025,8,46
"Fluchtunfälle","Verletzte und Getötete",2025,9,72
"Fluchtunfälle","Verletzte und Getötete",2025,10,67
"Fluchtunfälle","Verletzte und Getötete",2025,11,43
"Fluchtunfälle","Verletzte und Getötete",2025,12,26
"Fluchtunfälle","Verletzte und Getötete",2024,1,35
"Fluchtunfälle","Verletzte und Getötete",2024,2,34
"Fluchtunfälle","Verletzte und Getötete",2024,3,41
"Fluchtunfälle","Verletzte und Getötete",2024,4,59
"Fluchtunfälle","Verletzte und Getötete",2024,5,53
"Fluchtunfälle","Verletzte und Getötete",2024,6,70
"Fluchtunfälle","Verletzte und Getötete",2024,7,68
"Fluchtunfälle","Verletzte und Getötete",2024,8,55
"Fluchtunfälle","Verletzte und Getötete",2024,9,63
"Fluchtunfälle","Verletzte und Getötete",2024,10,49
"Fluchtunfälle","Verletzte und Getötete",2024,11,29
"Fluchtunfälle","Verletzte und Getötete",2024,12,38
"Fluchtunfälle","Verletzte und Getötete",2023,1,39
"Fluchtunfälle","Verletzte und Getötete",2023,2,35
"Fluchtunfälle","Verletzte und Getötete",2023,3,54
"Fluchtunfälle","Verletzte und Getötete",2023,4,51
"Fluchtunfälle","Verletzte und Getötete",2023,5,65
"Fluchtunfälle","Verletzte und Getötete",2023,6,65
"Fluchtunfälle","Verletzte und Getötete",2023,7,68
"Fluchtunfälle","Verletzte und Getötete",2023,8,59
"Fluchtunfälle","Verletzte und Getötete",2023,9,59
"Fluchtunfälle","Verletzte und Getötete",2023,10,63
"Fluchtunfälle","Verletzte und Getötete",2023,11,35
"Fluchtunfälle","Verletzte und Getötete",2023,12,22
"Fluchtunfälle","Verletzte und Getötete",2022,1,25
"Fluchtunfälle","Verletzte und Getötete",2022,2,25
"Fluchtunfälle","Verletzte und Getötete",2022,3,55
"Fluchtunfälle","Verletzte und Getötete",2022,4,37
"Fluchtunfälle","Verletzte und Getötete",2022,5,71
"Fluchtunfälle","Verletzte und Getötete",2022,6,59
"Fluchtunfälle","Verletzte und Getötete",2022,7,76
"Fluchtunfälle","Verletzte und Getötete",2022,8,42
"Fluchtunfälle","Verletzte und Getötete",2022,9,71
"Fluchtunfälle","Verletzte und Getötete",2022,10,59
"Fluchtunfälle","Verletzte und Getötete",2022,11,49
"Fluchtunfälle","Verletzte und Getötete",2022,12,37
"Fluchtunfälle","Verletzte und Getötete",2021,1,8
"Fluchtunfälle","Verletzte und Getötete",2021,2,31
"Fluchtunfälle","Verletzte und Getötete",2021,3,30
"Fluchtunfälle","Verletzte und Getötete",2021,4,38
"Fluchtunfälle","Verletzte und Getötete",2021,5,45
"Fluchtunfälle","Verletzte und Getötete",2021,6,82
"Fluchtunfälle","Verletzte und Getötete",2021,7,77
"Fluchtunfälle","Verletzte und Getötete",2021,8,41
"Fluchtunfälle","Verletzte und Getötete",2021,9,78
"Fluchtunfälle","Verletzte und Getötete",2021,10,52
"Fluchtunfälle","Verletzte und Getötete",2021,11,55
"Fluchtunfälle","Verletzte und Getötete",2021,12,17
"Fluchtunfälle","Verletzte und Getötete",2020,1,28
"Fluchtunfälle","Verletzte und Getötete",2020,2,34
"Fluchtunfälle","Verletzte und Getötete",2020,3,33
"Fluchtunfälle","Verletzte und Getötete",2020,4,34
"Fluchtunfälle","Verletzte und Getötete",2020,5,34
"Fluchtunfälle","Verletzte und Getötete",2020,6,49
"Fluchtunfälle","Verletzte und Getötete",2020,7,58
"Fluchtunfälle","Verletzte und Getötete",2020,8,36
"Fluchtunfälle","Verletzte und Getötete",2020,9,49
"Fluchtunfälle","Verletzte und Getötete",2020,10,50
"Fluchtunfälle","Verletzte und Getötete",2020,11,27
"Fluchtunfälle","Verletzte und Getötete",2020,12,33
"Fluchtunfälle","Verletzte und Getötete",2019,1,32
"Fluchtunfälle","Verletzte und Getötete",2019,2,26
"Fluchtunfälle","Verletzte und Getötete",2019,3,44
"Fluchtunfälle","Verletzte und Getötete",2019,4,35
"Fluchtunfälle","Verletzte und Getötete",2019,5,41
"Fluchtunfälle","Verletzte und Getötete",2019,6,61
"Fluchtunfälle","Verletzte und Getötete",2019,7,81
"Fluchtunfälle","Verletzte und Getötete",2019,8,37
"Fluchtunfälle","Verletzte und Getötete",2019,9,55
"Fluchtunfälle","Verletzte und Getötete",2019,10,45
"Fluchtunfälle","Verletzte und Getötete",2019,11,41
"Fluchtunfälle","Verletzte und Getötete",2019,12,43
"Fluchtunfälle","Verletzte und Getötete",2018,1,40
"Fluchtunfälle","Verletzte und Getötete",2018,2,40
"Fluchtunfälle","Verletzte und Getötete",2018,3,35
"Fluchtunfälle","Verletzte und Getötete",2018,4,44
"Fluchtunfälle","Verletzte und Getötete",2018,5,43
"Fluchtunfälle","Verletzte und Getötete",2018,6,49
"Fluchtunfälle","Verletzte und Getötete",2018,7,72
"Fluchtunfälle","Verletzte und Getötete",2018,8,39
"Fluchtunfälle","Verletzte und Getötete",2018,9,59
"Fluchtunfälle","Verletzte und Getötete",2018,10,60
"Fluchtunfälle","Verletzte und Getötete",2018,11,37
"Fluchtunfälle","Verletzte und Getötete",2018,12,37
"Fluchtunfälle","Verletzte und Getötete",2017,1,22
"Fluchtunfälle","Verletzte und Getötete",2017,2,41
"Fluchtunfälle","Verletzte und Getötete",2017,3,36
"Fluchtunfälle","Verletzte und Getötete",2017,4,36
"Fluchtunfälle","Verletzte und Getötete",2017,5,60
"Fluchtunfälle","Verletzte und Getötete",2017,6,54
"Fluchtunfälle","Verletzte und Getötete",2017,7,65
"Fluchtunfälle","Verletzte und Getötete",2017,8,38
"Fluchtunfälle","Verletzte und Getötete",2017,9,59
"Fluchtunfälle","Verletzte und Getötete",2017,10,59
"Fluchtunfälle","Verletzte und Getötete",2017,11,48
"Fluchtunfälle","Verletzte und Getötete",2017,12,33
"Fluchtunfälle","Verletzte und Getötete",2016,1,31
"Fluchtunfälle","Verletzte und Getötete",2016,2,24
"Fluchtunfälle","Verletzte und Getötete",2016,3,41
"Fluchtunfälle","Verletzte und Getötete",2016,4,42
"Fluchtunfälle","Verletzte und Getötete",2016,5,44
"Fluchtunfälle","Verletzte und Getötete",2016,6,54
"Fluchtunfälle","Verletzte und Getötete",2016,7,61
"Fluchtunfälle","Verletzte und Getötete",2016,8,70
"Fluchtunfälle","Verletzte und Getötete",2016,9,70
"Fluchtunfälle","Verletzte und Getötete",2016,10,44
"Fluchtunfälle","Verletzte und Getötete",2016,11,32
"Fluchtunfälle","Verletzte und Getötete",2016,12,35
"Fluchtunfälle","Verletzte und Getötete",2015,1,19
"Fluchtunfälle","Verletzte und Getötete",2015,2,18
